Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 93,46885.68402020797,50487.45278071474,46962.04152300497,46901.873194795575,46375.27088274858,46375.27088274858
Gen 94,46885.68402020797,50487.45278071474,46962.04152300497,46901.873194795575,46375.27088274858,46375.27088274858
Gen 95,46885.68402020797,50487.45278071474,46962.04152300497,46901.873194795575,46375.27088274858,46375.27088274858
Gen 96,46885.68402020797,50487.45278071474,46962.04152300497,46901.873194795575,46375.27088274858,46375.27088274858
Gen 97,46885.68402020797,50487.45278071474,46934.78157661056,46901.873194795575,46375.27088274858,46375.27088274858
Gen 98,46885.68402020797,50487.45278071474,46934.78157661056,46643.90346504574,46375.27088274858,46375.27088274858
Gen 99,46885.68402020797,50487.45278071474,46802.51256589287,46643.90346504574,46375.27088274858,46375.27088274858
Gen 100,46885.68402020797,50487.45278071474,46710.221450527315,46337.69135845376,46375.27088274858,46337.69135845376
Gen 101,46885.68402020797,50487.45278071474,46710.221450527315,46337.69135845376,46242.70579790324,46242.70579790324
Gen 102,46885.68402020797,50487.45278071474,46710.221450527315,46337.69135845376,46242.70579790324,46242.70579790324
Gen 103,46761.56214843198,50487.45278071474,46710.221450527315,46337.69135845376,46242.70579790324,46242.70579790324
Gen 104,46761.56214843198,50429.4853184416,46710.221450527315,46337.69135845376,46242.70579790324,46242.70579790324
Gen 105,46733.83517602265,50349.66913556925,46572.11081591401,45674.41322067747,46242.70579790324,45674.41322067747
Gen 106,46295.23867303781,50349.66913556925,46572.11081591401,45674.41322067747,45374.404843394535,45374.404843394535
Gen 107,46028.64457908361,50349.66913556925,46572.11081591401,45674.41322067747,45374.404843394535,45374.404843394535
Gen 108,45840.68999532653,49496.956582194216,46350.953333220146,45674.41322067747,45374.404843394535,45374.404843394535
Gen 109,45840.68999532653,49496.956582194216,45606.17164692735,45674.41322067747,45374.404843394535,45374.404843394535
Gen 110,45736.70001045519,49496.956582194216,45606.17164692735,45674.41322067747,45374.404843394535,45374.404843394535
Gen 111,45736.70001045519,49496.956582194216,45606.17164692735,45096.8610774836,45374.404843394535,45096.8610774836
Gen 112,45736.70001045519,49496.956582194216,45606.17164692735,44744.329530462484,45374.404843394535,44744.329530462484
Gen 113,45736.70001045519,49496.956582194216,45606.17164692735,44744.329530462484,45374.404843394535,44744.329530462484
Gen 114,45736.70001045519,49496.956582194216,45606.17164692735,44744.329530462484,45374.404843394535,44744.329530462484
Gen 115,45548.00340965122,49496.956582194216,45606.17164692735,44744.329530462484,45374.404843394535,44744.329530462484
Gen 116,45548.00340965122,49481.395428867334,45606.17164692735,44744.329530462484,45374.404843394535,44744.329530462484
Gen 117,44855.01810374691,49481.395428867334,45606.17164692735,44744.329530462484,45198.683477191276,44744.329530462484
Gen 118,44855.01810374691,49481.395428867334,45135.97883034652,44744.329530462484,45198.683477191276,44744.329530462484
Gen 119,44855.01810374691,49481.395428867334,44962.04134178672,44744.329530462484,45198.683477191276,44744.329530462484
Gen 120,44855.01810374691,49395.84675447837,44962.04134178672,44744.329530462484,45198.683477191276,44744.329530462484
Gen 121,44855.01810374691,49132.22576482165,44962.04134178672,44744.329530462484,45198.683477191276,44744.329530462484
Gen 122,44720.84159296073,49132.22576482165,44962.04134178672,44744.329530462484,45198.683477191276,44720.84159296073
Gen 123,44720.84159296073,49075.5347575334,44962.04134178672,44744.329530462484,45198.683477191276,44720.84159296073
Gen 124,44626.55336366809,48782.70272257462,44962.04134178672,44413.6573582971,45198.683477191276,44413.6573582971
Gen 125,44205.436206157196,48782.70272257462,44962.04134178672,44413.6573582971,44788.77485859984,44205.436206157196
Gen 126,44119.13963879735,48756.694873271466,44962.04134178672,44413.6573582971,44788.77485859984,44119.13963879735
Gen 127,43899.107631612686,48756.694873271466,44962.04134178672,44413.6573582971,44788.77485859984,43899.107631612686
Gen 128,43899.107631612686,48756.694873271466,44962.04134178672,44413.6573582971,44743.492551892174,43899.107631612686
Gen 129,43868.01651392603,48756.694873271466,44962.04134178672,44272.93643143798,44743.492551892174,43868.01651392603
Gen 130,43868.01651392603,48745.36304374103,44962.04134178672,44272.93643143798,44743.492551892174,43868.01651392603
Gen 131,43838.968301181114,48564.87298033554,44962.04134178672,44272.93643143798,44743.492551892174,43838.968301181114
Gen 132,43516.9038814642,48286.565772401,44962.04134178672,44272.93643143798,44743.492551892174,43516.9038814642
Gen 133,43516.9038814642,48286.565772401,44962.04134178672,44170.65008029253,44743.492551892174,43516.9038814642
Gen 134,43516.9038814642,48286.565772401,44962.04134178672,43634.000311022355,44743.492551892174,43516.9038814642
Gen 135,43516.9038814642,48286.565772401,44962.04134178672,43566.675986778,44395.549448474485,43516.9038814642
Gen 136,43516.9038814642,48286.565772401,44821.33275469979,43566.675986778,44395.549448474485,43516.9038814642
Gen 137,43178.29702210084,48092.67242147154,44821.33275469979,43566.675986778,44395.549448474485,43178.29702210084
Gen 138,43143.378826241715,48003.71021173302,44821.33275469979,43566.675986778,44395.549448474485,43143.378826241715
Gen 139,43143.378826241715,48003.71021173302,44821.33275469979,43566.675986778,44395.549448474485,43143.378826241715
Gen 140,43088.78725883848,48003.71021173302,44821.33275469979,42893.81862918679,44276.93370888295,42893.81862918679
Gen 141,43088.78725883848,47690.44677874191,44821.33275469979,42893.81862918679,44276.93370888295,42893.81862918679
Gen 142,42161.71689555252,47687.813895820655,44821.33275469979,42872.53640525535,44276.93370888295,42161.71689555252
Gen 143,42161.71689555252,47642.03000020693,44821.33275469979,42872.53640525535,44276.93370888295,42161.71689555252
Gen 144,42161.71689555252,47495.85731362179,44821.33275469979,42872.53640525535,44276.93370888295,42161.71689555252
Gen 145,42161.71689555252,47495.85731362179,44431.576319973086,42872.53640525535,44276.93370888295,42161.71689555252
Gen 146,42161.71689555252,46969.58902825586,44431.576319973086,42872.53640525535,44276.93370888295,42161.71689555252
Gen 147,42161.71689555252,46918.01628890084,44431.576319973086,42872.53640525535,44276.93370888295,42161.71689555252
Gen 148,42161.71689555252,46918.01628890084,44431.576319973086,42872.53640525535,43944.030514093865,42161.71689555252
Gen 149,42161.71689555252,46918.01628890084,44431.576319973086,42872.53640525535,43944.030514093865,42161.71689555252
Gen 150,42161.71689555252,46646.9397184456,44431.576319973086,42872.53640525535,43944.030514093865,42161.71689555252
Gen 151,42161.71689555252,46646.9397184456,44431.576319973086,42688.469051420776,43923.70695586153,42161.71689555252
Gen 152,42069.94722486981,46223.05480870661,44431.576319973086,42688.469051420776,43923.70695586153,42069.94722486981
Gen 153,42069.94722486981,46223.05480870661,44431.576319973086,42126.1681389268,43919.228512944785,42069.94722486981
Gen 154,42069.94722486981,46223.05480870661,44431.576319973086,42126.1681389268,43876.68946067207,42069.94722486981
Gen 155,42069.94722486981,46114.40971142241,44431.576319973086,42126.1681389268,43876.68946067207,42069.94722486981
Gen 156,42069.94722486981,46114.40971142241,44431.576319973086,41684.76550442679,43684.292297771644,41684.76550442679
Gen 157,42069.94722486981,46114.40971142241,44431.576319973086,41684.76550442679,43684.292297771644,41684.76550442679
Gen 158,42007.26856744239,45603.14736301901,44431.576319973086,41623.64576235584,43684.292297771644,41623.64576235584
Gen 159,42007.26856744239,45603.14736301901,44080.902081617474,41623.64576235584,43684.292297771644,41623.64576235584
Gen 160,42007.26856744239,45603.14736301901,44080.902081617474,41623.64576235584,43684.292297771644,41623.64576235584
Gen 161,42007.26856744239,45497.079985575634,43389.41969775833,41623.64576235584,43684.292297771644,41623.64576235584
Gen 162,41944.69919959189,45497.079985575634,43386.16882470888,41623.64576235584,43684.292297771644,41623.64576235584
Gen 163,41944.69919959189,45497.079985575634,43386.16882470888,41623.64576235584,43567.43928552966,41623.64576235584
Gen 164,41944.69919959189,45138.94757429711,43386.16882470888,41589.855865010344,43567.43928552966,41589.855865010344
Gen 165,41944.69919959189,44978.31653216065,43386.16882470888,41398.69382553758,43567.43928552966,41398.69382553758
Gen 166,41746.81333631036,44978.31653216065,43386.16882470888,41398.69382553758,43567.43928552966,41398.69382553758
Gen 167,41746.81333631036,44978.31653216065,43386.16882470888,41398.69382553758,43567.43928552966,41398.69382553758
Gen 168,41746.81333631036,44336.1080836686,43386.16882470888,41398.69382553758,43240.73582207153,41398.69382553758
Gen 169,41746.81333631036,44336.1080836686,43386.16882470888,41398.69382553758,43240.73582207153,41398.69382553758
Gen 170,41746.81333631036,44336.1080836686,43386.16882470888,41306.54690098212,43240.73582207153,41306.54690098212
Gen 171,41513.00878410122,44336.1080836686,43386.16882470888,41306.54690098212,43240.73582207153,41306.54690098212
Gen 172,41513.00878410122,44336.1080836686,43386.16882470888,41306.54690098212,42994.37198873132,41306.54690098212
Gen 173,41513.00878410122,44336.1080836686,43291.322808435645,41306.54690098212,42994.37198873132,41306.54690098212
Gen 174,41435.00220119569,44336.1080836686,43174.935962674266,41241.83174095032,42994.37198873132,41241.83174095032
Gen 175,41435.00220119569,44336.1080836686,43174.935962674266,40471.437038511955,42994.37198873132,40471.437038511955
Gen 176,41435.00220119569,44336.1080836686,43174.935962674266,40471.437038511955,42994.37198873132,40471.437038511955
Gen 177,41435.00220119569,44336.1080836686,43105.83639863511,40471.437038511955,42976.6242067093,40471.437038511955
Gen 178,41435.00220119569,44336.1080836686,43105.83639863511,40471.437038511955,42976.6242067093,40471.437038511955
Gen 179,41435.00220119569,44336.1080836686,43105.83639863511,40471.437038511955,42976.6242067093,40471.437038511955
Gen 180,41435.00220119569,44336.1080836686,43005.44523549792,40471.437038511955,42666.6902916308,40471.437038511955
Gen 181,41283.31310837625,44336.1080836686,42978.48905293649,40471.437038511955,42666.6902916308,40471.437038511955
Gen 182,41283.31310837625,44336.1080836686,42942.21950293099,40372.27948432171,42666.6902916308,40372.27948432171
Gen 183,41283.31310837625,44336.1080836686,42523.62657237942,40372.27948432171,42666.6902916308,40372.27948432171
Gen 184,41283.31310837625,44013.35655712872,42523.62657237942,40372.27948432171,42666.6902916308,40372.27948432171
Gen 185,40808.309030818855,44013.35655712872,42523.62657237942,40372.27948432171,42666.6902916308,40372.27948432171
Gen 186,40808.309030818855,44013.35655712872,42523.62657237942,40372.27948432171,42666.6902916308,40372.27948432171
Gen 187,40808.309030818855,44013.35655712872,42523.62657237942,40372.27948432171,42666.6902916308,40372.27948432171
Gen 188,40808.309030818855,44013.35655712872,42523.62657237942,40372.27948432171,42666.6902916308,40372.27948432171
Gen 189,40808.309030818855,44013.35655712872,42324.759944446865,40372.27948432171,42666.6902916308,40372.27948432171
Gen 190,40808.309030818855,44013.35655712872,42324.759944446865,40372.27948432171,42666.6902916308,40372.27948432171
Gen 191,40808.309030818855,44013.35655712872,42324.759944446865,40064.23836953886,42666.6902916308,40064.23836953886
Gen 192,40769.1368182496,43854.84034732329,42324.759944446865,40064.23836953886,42666.6902916308,40064.23836953886
Gen 193,40769.1368182496,43854.84034732329,42275.92471997365,40064.23836953886,42666.6902916308,40064.23836953886
Gen 194,40526.895101161084,43854.84034732329,42275.92471997365,40064.23836953886,42666.6902916308,40064.23836953886
Gen 195,39996.778599314035,43854.84034732329,42182.76271177228,40064.23836953886,42666.6902916308,39996.778599314035
Gen 196,39996.778599314035,43854.84034732329,41779.03486586908,40064.23836953886,42666.6902916308,39996.778599314035
Gen 197,39996.778599314035,43854.84034732329,41779.03486586908,39434.46162793136,42652.01819915829,39434.46162793136
Gen 198,39996.778599314035,43854.84034732329,41779.03486586908,39434.46162793136,42551.447604160116,39434.46162793136
Gen 199,39996.778599314035,43754.93831583437,41779.03486586908,39434.46162793136,42551.447604160116,39434.46162793136
Gen 200,39996.778599314035,43754.93831583437,41779.03486586908,39434.46162793136,42551.447604160116,39434.46162793136
Gen 201,39996.778599314035,43754.93831583437,41779.03486586908,38736.671614557956,42403.16898215824,38736.671614557956
Gen 202,39996.778599314035,43754.93831583437,41600.93120853699,38736.671614557956,42360.09875480227,38736.671614557956
Gen 203,39996.778599314035,43754.93831583437,41482.62085412385,38736.671614557956,42360.09875480227,38736.671614557956
Gen 204,39996.778599314035,43754.93831583437,41482.62085412385,38736.671614557956,42360.09875480227,38736.671614557956
Gen 205,39996.778599314035,43754.93831583437,41482.62085412385,38736.671614557956,42296.65527555809,38736.671614557956
Gen 206,39996.778599314035,43754.93831583437,41482.62085412385,38736.671614557956,42296.65527555809,38736.671614557956
Gen 207,39996.778599314035,43754.93831583437,41482.62085412385,38736.671614557956,42296.65527555809,38736.671614557956
Gen 208,39996.778599314035,43754.93831583437,41438.41402106444,38736.671614557956,42290.06147682806,38736.671614557956
Gen 209,39996.778599314035,43754.93831583437,41381.758254550536,38736.671614557956,42290.06147682806,38736.671614557956
Gen 210,39996.778599314035,43754.93831583437,41259.22826225205,38736.671614557956,42290.06147682806,38736.671614557956
Gen 211,39996.778599314035,43429.47507115799,41259.22826225205,38736.671614557956,42290.06147682806,38736.671614557956
Gen 212,39996.778599314035,43429.47507115799,41156.79134972303,38736.671614557956,42290.06147682806,38736.671614557956
Gen 213,39996.778599314035,43368.003882907076,41156.79134972303,38708.44721462091,42290.06147682806,38708.44721462091
Gen 214,39996.778599314035,43368.003882907076,41156.79134972303,38708.44721462091,42290.06147682806,38708.44721462091
Gen 215,39972.47143257054,43368.003882907076,41156.79134972303,38708.44721462091,42290.06147682806,38708.44721462091
Gen 216,39972.47143257054,43368.003882907076,40899.935770700315,38708.44721462091,42290.06147682806,38708.44721462091
Gen 217,39972.47143257054,43368.003882907076,40899.935770700315,38708.44721462091,42273.10727963109,38708.44721462091
Gen 218,39809.796276380424,43368.003882907076,40899.935770700315,38708.44721462091,42063.82102488938,38708.44721462091
Gen 219,39809.796276380424,43368.003882907076,40899.935770700315,38708.44721462091,42063.82102488938,38708.44721462091
Gen 220,39809.796276380424,43368.003882907076,40899.935770700315,38708.44721462091,42063.82102488938,38708.44721462091
Gen 221,39809.796276380424,43368.003882907076,40899.935770700315,38708.44721462091,42063.82102488938,38708.44721462091
Gen 222,39800.11188119664,43368.003882907076,40899.935770700315,38708.44721462091,42063.82102488938,38708.44721462091
Gen 223,39800.11188119664,43368.003882907076,40786.89154386953,38708.44721462091,42063.82102488938,38708.44721462091
Gen 224,39800.11188119664,43368.003882907076,40786.89154386953,38708.44721462091,42063.82102488938,38708.44721462091
Gen 225,39693.31332885405,43368.003882907076,40786.89154386953,38708.44721462091,42063.82102488938,38708.44721462091
Gen 226,39693.31332885405,43368.003882907076,40786.89154386953,38708.44721462091,42063.82102488938,38708.44721462091
Gen 227,39523.28583455693,43368.003882907076,40743.5367253432,38708.44721462091,41967.35242373154,38708.44721462091
Gen 228,39523.28583455693,43368.003882907076,40655.7356205379,38708.44721462091,41967.35242373154,38708.44721462091
Gen 229,39523.28583455693,43368.003882907076,40655.7356205379,38708.44721462091,41967.35242373154,38708.44721462091
Gen 230,39523.28583455693,43298.40743167392,40655.7356205379,38664.659353143354,41967.35242373154,38664.659353143354
Gen 231,39523.28583455693,43298.40743167392,40624.805522999945,38664.659353143354,41943.08504171842,38664.659353143354
Gen 232,39523.28583455693,43298.40743167392,40624.805522999945,38324.54520746296,41943.08504171842,38324.54520746296
Gen 233,39318.952607591025,43298.40743167392,40564.71506644457,38324.54520746296,41662.143832358255,38324.54520746296
Gen 234,39318.952607591025,43298.40743167392,40564.71506644457,38324.54520746296,41662.143832358255,38324.54520746296
Gen 235,39318.952607591025,43100.988494241064,40564.71506644457,38324.54520746296,41662.143832358255,38324.54520746296
Gen 236,39318.952607591025,43100.988494241064,40476.130092426094,38324.54520746296,41662.143832358255,38324.54520746296
Gen 237,39317.578492370354,42942.59399071945,40394.88696810088,38324.54520746296,41662.143832358255,38324.54520746296
Gen 238,39317.578492370354,42942.59399071945,40349.81630434027,38324.54520746296,41589.47474377099,38324.54520746296
Gen 239,39317.578492370354,42901.04703877589,40349.81630434027,38324.54520746296,41589.47474377099,38324.54520746296
Gen 240,39317.578492370354,42901.04703877589,40349.81630434027,38324.54520746296,41589.47474377099,38324.54520746296
Gen 241,39317.578492370354,42901.04703877589,40349.81630434027,38324.54520746296,41589.47474377099,38324.54520746296
Gen 242,39196.49364878556,42900.41326869384,40348.718082270636,38324.54520746296,41578.21042252506,38324.54520746296
Gen 243,39196.49364878556,42745.22112563151,40340.318125195176,38324.54520746296,41578.21042252506,38324.54520746296
Gen 244,39196.49364878556,42745.22112563151,40340.318125195176,38324.54520746296,41578.21042252506,38324.54520746296
Gen 245,39088.093784373166,42745.22112563151,40146.74139808681,38324.54520746296,41578.21042252506,38324.54520746296
Gen 246,39088.093784373166,42745.22112563151,40146.74139808681,38324.54520746296,41544.40072902824,38324.54520746296
Gen 247,39088.093784373166,42745.22112563151,40146.74139808681,38324.54520746296,41527.71468551161,38324.54520746296
Gen 248,39088.093784373166,42741.06749601207,39990.575845865285,38324.54520746296,41527.71468551161,38324.54520746296
Gen 249,39088.093784373166,42741.06749601207,39990.575845865285,38305.649331597415,41527.71468551161,38305.649331597415
Gen 250,39088.093784373166,42741.06749601207,39990.575845865285,38305.649331597415,41527.71468551161,38305.649331597415
Gen 251,39088.093784373166,42741.06749601207,39990.575845865285,38305.649331597415,41527.71468551161,38305.649331597415
Gen 252,39088.093784373166,42741.06749601207,39781.134021670914,38263.04559859245,41527.71468551161,38263.04559859245
Gen 253,39088.093784373166,42570.481946807326,39781.134021670914,38263.04559859245,41527.71468551161,38263.04559859245
Gen 254,38900.869924962826,42570.481946807326,39773.99957168668,37847.10707771171,41527.71468551161,37847.10707771171
Gen 255,38900.869924962826,42570.481946807326,39773.99957168668,37847.10707771171,41434.810392130865,37847.10707771171
Gen 256,38900.869924962826,42570.481946807326,39773.99957168668,37847.10707771171,41270.18300825016,37847.10707771171
Gen 257,38900.869924962826,42570.481946807326,39696.49947224736,37847.10707771171,41270.18300825016,37847.10707771171
