Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 98,49829.962031224626,48692.34346127941,48260.70790158159,48801.39723523648,46997.91267394955,46997.91267394955
Gen 99,49829.962031224626,48692.34346127941,48011.10477584724,48702.28196170092,46997.91267394955,46997.91267394955
Gen 100,49829.962031224626,48692.34346127941,48011.10477584724,48702.28196170092,46997.91267394955,46997.91267394955
Gen 101,49829.962031224626,48692.34346127941,48011.10477584724,47407.096157387416,46089.77856718896,46089.77856718896
Gen 102,49829.962031224626,48692.34346127941,48011.10477584724,47407.096157387416,46089.77856718896,46089.77856718896
Gen 103,49829.962031224626,48692.34346127941,47452.38202912636,47407.096157387416,46060.7537827575,46060.7537827575
Gen 104,49360.39927052459,48692.34346127941,47452.38202912636,47407.096157387416,46060.7537827575,46060.7537827575
Gen 105,49360.39927052459,48692.34346127941,47452.38202912636,47407.096157387416,46060.7537827575,46060.7537827575
Gen 106,49360.39927052459,48415.79577011057,47452.38202912636,47407.096157387416,46060.7537827575,46060.7537827575
Gen 107,49360.39927052459,48340.916281033715,47452.38202912636,47407.096157387416,46060.7537827575,46060.7537827575
Gen 108,49360.39927052459,48339.766243315935,47452.38202912636,47407.096157387416,46060.7537827575,46060.7537827575
Gen 109,49360.39927052459,48339.766243315935,47452.38202912636,47407.096157387416,46060.7537827575,46060.7537827575
Gen 110,49223.201715018935,48339.766243315935,47452.38202912636,47407.096157387416,44838.74029634821,44838.74029634821
Gen 111,49223.201715018935,48032.75069798844,47452.38202912636,47407.096157387416,44618.952244545515,44618.952244545515
Gen 112,49223.201715018935,48032.75069798844,47452.38202912636,47407.096157387416,44618.952244545515,44618.952244545515
Gen 113,49223.201715018935,48032.75069798844,47116.316515698214,47407.096157387416,44618.952244545515,44618.952244545515
Gen 114,49223.201715018935,48032.75069798844,46984.349093437726,47407.096157387416,44618.952244545515,44618.952244545515
Gen 115,49223.201715018935,48032.75069798844,46984.349093437726,47018.053150389525,44618.952244545515,44618.952244545515
Gen 116,49142.43884160147,48032.75069798844,46984.349093437726,47018.053150389525,44618.952244545515,44618.952244545515
Gen 117,49142.43884160147,47634.150101881285,46810.70504834719,46941.156715144294,44618.952244545515,44618.952244545515
Gen 118,49142.43884160147,47634.150101881285,46342.36412342553,46941.156715144294,44618.952244545515,44618.952244545515
Gen 119,48878.36887149737,47634.150101881285,46342.36412342553,46941.156715144294,44618.952244545515,44618.952244545515
Gen 120,48878.36887149737,47634.150101881285,46342.36412342553,46941.156715144294,44618.952244545515,44618.952244545515
Gen 121,48849.045346787345,47401.128220580285,46342.36412342553,46941.156715144294,44618.952244545515,44618.952244545515
Gen 122,48849.045346787345,47401.128220580285,46130.42447322046,46941.156715144294,44618.952244545515,44618.952244545515
Gen 123,48849.045346787345,47401.128220580285,46130.42447322046,46941.156715144294,44618.952244545515,44618.952244545515
Gen 124,48849.045346787345,47401.128220580285,46130.42447322046,46941.156715144294,44618.952244545515,44618.952244545515
Gen 125,48620.61310382485,47401.128220580285,46130.42447322046,46463.55442274177,44618.952244545515,44618.952244545515
Gen 126,48620.61310382485,47401.128220580285,46130.42447322046,46463.55442274177,44618.952244545515,44618.952244545515
Gen 127,48620.61310382485,47401.128220580285,45031.05596246673,46463.55442274177,44618.952244545515,44618.952244545515
Gen 128,48016.4616481769,47401.128220580285,45031.05596246673,46463.55442274177,44618.952244545515,44618.952244545515
Gen 129,48016.4616481769,47401.128220580285,45031.05596246673,46463.55442274177,44618.952244545515,44618.952244545515
Gen 130,48016.4616481769,47401.128220580285,45031.05596246673,46463.55442274177,44618.952244545515,44618.952244545515
Gen 131,47936.38266914909,47401.128220580285,45031.05596246673,46463.55442274177,44618.952244545515,44618.952244545515
Gen 132,47936.38266914909,47401.128220580285,45031.05596246673,46064.1279035926,44618.952244545515,44618.952244545515
Gen 133,47936.38266914909,47401.128220580285,45031.05596246673,46064.1279035926,44261.7880885128,44261.7880885128
Gen 134,47936.38266914909,47401.128220580285,45031.05596246673,46064.1279035926,44237.40639339257,44237.40639339257
Gen 135,47918.10070009124,47401.128220580285,45031.05596246673,46064.1279035926,44237.40639339257,44237.40639339257
Gen 136,47918.10070009124,47081.96366145204,45031.05596246673,46064.1279035926,44237.40639339257,44237.40639339257
Gen 137,47735.38333826233,47081.96366145204,45031.05596246673,45932.81003488757,44237.40639339257,44237.40639339257
Gen 138,47735.38333826233,47081.96366145204,45031.05596246673,45932.81003488757,44237.40639339257,44237.40639339257
Gen 139,47735.38333826233,47081.96366145204,45031.05596246673,45874.27676520588,44237.40639339257,44237.40639339257
Gen 140,47684.55520822446,46542.75556600442,45031.05596246673,45874.27676520588,44237.40639339257,44237.40639339257
Gen 141,47684.55520822446,46542.75556600442,45031.05596246673,45819.31011893465,44237.40639339257,44237.40639339257
Gen 142,47571.754759319934,46214.86054842856,45031.05596246673,45819.31011893465,44177.28185283732,44177.28185283732
Gen 143,47571.754759319934,46214.86054842856,45031.05596246673,45819.31011893465,44138.23638586998,44138.23638586998
Gen 144,47571.754759319934,46214.86054842856,45031.05596246673,45819.31011893465,43763.04577903334,43763.04577903334
Gen 145,47429.03395429497,46214.86054842856,45031.05596246673,45819.31011893465,43763.04577903334,43763.04577903334
Gen 146,47429.03395429497,46214.86054842856,44356.91676339332,45707.08420907782,43763.04577903334,43763.04577903334
Gen 147,47429.03395429497,45406.70260802478,44356.91676339332,45707.08420907782,43763.04577903334,43763.04577903334
Gen 148,47345.321062488874,45406.70260802478,44356.91676339332,45707.08420907782,43682.48116238729,43682.48116238729
Gen 149,47345.321062488874,45406.70260802478,44356.91676339332,45396.21903985883,43682.48116238729,43682.48116238729
Gen 150,47121.22828315166,45406.70260802478,44356.91676339332,45396.21903985883,43682.48116238729,43682.48116238729
Gen 151,47121.22828315166,45406.70260802478,44356.91676339332,45396.21903985883,43682.48116238729,43682.48116238729
Gen 152,47121.22828315166,45406.70260802478,44356.91676339332,45396.21903985883,43682.48116238729,43682.48116238729
Gen 153,47121.22828315166,45406.70260802478,44302.68713354655,45396.21903985883,43221.445468437814,43221.445468437814
Gen 154,47121.22828315166,45406.70260802478,44286.60708192965,45396.21903985883,43221.445468437814,43221.445468437814
Gen 155,47121.22828315166,45406.70260802478,44201.095769235064,45396.21903985883,43221.445468437814,43221.445468437814
Gen 156,46998.130518868114,45406.70260802478,43882.48736426112,45396.21903985883,43221.445468437814,43221.445468437814
Gen 157,46998.130518868114,44873.14585415765,43882.48736426112,45396.21903985883,43174.43976707917,43174.43976707917
Gen 158,46669.56604263533,44873.14585415765,43882.48736426112,45396.21903985883,42715.512649117685,42715.512649117685
Gen 159,46669.56604263533,44658.05613662693,43882.48736426112,45396.21903985883,42715.512649117685,42715.512649117685
Gen 160,46669.56604263533,44658.05613662693,43882.48736426112,45396.21903985883,42715.512649117685,42715.512649117685
Gen 161,46669.56604263533,44658.05613662693,43882.48736426112,45396.21903985883,42649.556830275054,42649.556830275054
Gen 162,46253.52729314472,44658.05613662693,43882.48736426112,45396.21903985883,42649.556830275054,42649.556830275054
Gen 163,46253.52729314472,44658.05613662693,43882.48736426112,45396.21903985883,42649.556830275054,42649.556830275054
Gen 164,46253.52729314472,44658.05613662693,43882.48736426112,45396.21903985883,42649.556830275054,42649.556830275054
Gen 165,46253.52729314472,44511.03958345406,43261.56991187599,45396.21903985883,42649.556830275054,42649.556830275054
Gen 166,46253.52729314472,44511.03958345406,43261.56991187599,45396.21903985883,42649.556830275054,42649.556830275054
Gen 167,46094.270544775696,44511.03958345406,43261.56991187599,45396.21903985883,42649.556830275054,42649.556830275054
Gen 168,46094.270544775696,44511.03958345406,43261.56991187599,45295.903243227665,42649.556830275054,42649.556830275054
Gen 169,46094.270544775696,44511.03958345406,43261.56991187599,45295.903243227665,42649.556830275054,42649.556830275054
Gen 170,46094.270544775696,44511.03958345406,43261.56991187599,45221.20681133288,42649.556830275054,42649.556830275054
Gen 171,46094.270544775696,44511.03958345406,43261.56991187599,45221.20681133288,42068.28416462585,42068.28416462585
Gen 172,45686.83408183708,44415.42621562364,43261.56991187599,45221.20681133288,42068.28416462585,42068.28416462585
Gen 173,45686.83408183708,44415.42621562364,43261.56991187599,45221.20681133288,42068.28416462585,42068.28416462585
Gen 174,45686.83408183708,44415.42621562364,43095.11260186194,45221.20681133288,42068.28416462585,42068.28416462585
Gen 175,45625.29911633024,44415.42621562364,43095.11260186194,44921.06916437914,42068.28416462585,42068.28416462585
Gen 176,45625.29911633024,44415.42621562364,43095.11260186194,44921.06916437914,41657.53873238157,41657.53873238157
Gen 177,45625.29911633024,44415.42621562364,43095.11260186194,44921.06916437914,41657.53873238157,41657.53873238157
Gen 178,45625.29911633024,44415.42621562364,43095.11260186194,44921.06916437914,41657.53873238157,41657.53873238157
Gen 179,45625.29911633024,44415.42621562364,43095.11260186194,44921.06916437914,41657.53873238157,41657.53873238157
Gen 180,44845.177598351285,44415.42621562364,43095.11260186194,44735.877088407615,41657.53873238157,41657.53873238157
Gen 181,44845.177598351285,44197.97033911824,42380.070820114364,44627.49165141533,41657.53873238157,41657.53873238157
Gen 182,44845.177598351285,44197.97033911824,42380.070820114364,44627.49165141533,41657.53873238157,41657.53873238157
Gen 183,44845.177598351285,44193.43775415671,42380.070820114364,44627.49165141533,41657.53873238157,41657.53873238157
Gen 184,44845.177598351285,44193.43775415671,42380.070820114364,44627.49165141533,41657.53873238157,41657.53873238157
Gen 185,44845.177598351285,44193.43775415671,42380.070820114364,44627.49165141533,41657.53873238157,41657.53873238157
Gen 186,44845.177598351285,44193.43775415671,42380.070820114364,44627.49165141533,41353.35241994809,41353.35241994809
Gen 187,44576.95148624958,44193.43775415671,42380.070820114364,44627.49165141533,41353.35241994809,41353.35241994809
Gen 188,44576.95148624958,44192.5430399282,42380.070820114364,44571.067553025074,41323.33117955173,41323.33117955173
Gen 189,44518.755407175035,44192.5430399282,42380.070820114364,44571.067553025074,41323.33117955173,41323.33117955173
Gen 190,44518.755407175035,44192.5430399282,42380.070820114364,44480.48366711365,41323.33117955173,41323.33117955173
Gen 191,44518.755407175035,44192.5430399282,42380.070820114364,44480.48366711365,41323.33117955173,41323.33117955173
Gen 192,44518.755407175035,43879.3384944556,42360.49078873458,44480.48366711365,41323.33117955173,41323.33117955173
Gen 193,44488.50543200176,43879.3384944556,42255.70884126203,44480.48366711365,41113.21074470059,41113.21074470059
Gen 194,44488.50543200176,43879.3384944556,42055.85172835547,44480.48366711365,41113.21074470059,41113.21074470059
Gen 195,44464.720010978876,43879.3384944556,42055.85172835547,44480.48366711365,40538.016141036904,40538.016141036904
Gen 196,44464.720010978876,43879.3384944556,42055.85172835547,44480.48366711365,40538.016141036904,40538.016141036904
Gen 197,44464.720010978876,43879.3384944556,42055.85172835547,44270.202068737686,40538.016141036904,40538.016141036904
Gen 198,44464.720010978876,43879.3384944556,42055.85172835547,44270.202068737686,40538.016141036904,40538.016141036904
Gen 199,44464.720010978876,43879.3384944556,41941.220109250884,44270.202068737686,40538.016141036904,40538.016141036904
Gen 200,44464.720010978876,43879.3384944556,41941.220109250884,44270.202068737686,40183.5564002858,40183.5564002858
Gen 201,44464.720010978876,43879.3384944556,41907.07197518248,44270.202068737686,40183.5564002858,40183.5564002858
Gen 202,44460.52464406862,43879.3384944556,41907.07197518248,44270.202068737686,40183.5564002858,40183.5564002858
Gen 203,44307.08362464267,43879.3384944556,41907.07197518248,44270.202068737686,40183.5564002858,40183.5564002858
Gen 204,44307.08362464267,43773.975017704455,41877.942366957825,44270.202068737686,40183.5564002858,40183.5564002858
Gen 205,44307.08362464267,43773.975017704455,41877.942366957825,44223.67925493992,40183.5564002858,40183.5564002858
Gen 206,44307.08362464267,43730.436652975666,41877.942366957825,44223.67925493992,40183.5564002858,40183.5564002858
Gen 207,44307.08362464267,43730.436652975666,41877.942366957825,44223.67925493992,40183.5564002858,40183.5564002858
Gen 208,44177.460179948765,43730.436652975666,41877.942366957825,44223.67925493992,40183.5564002858,40183.5564002858
Gen 209,44060.363892842426,43456.89669745851,41877.942366957825,44223.67925493992,40183.5564002858,40183.5564002858
Gen 210,44037.26139022211,43456.89669745851,41877.942366957825,44223.67925493992,40183.5564002858,40183.5564002858
Gen 211,43908.13715574327,43456.89669745851,41877.942366957825,44223.67925493992,40183.5564002858,40183.5564002858
Gen 212,43908.13715574327,43456.89669745851,41877.942366957825,44223.67925493992,40183.5564002858,40183.5564002858
Gen 213,43908.13715574327,43456.89669745851,41877.942366957825,44172.300272312365,40183.5564002858,40183.5564002858
Gen 214,43908.13715574327,43456.89669745851,41714.53503571175,44172.300272312365,40183.5564002858,40183.5564002858
Gen 215,43908.13715574327,43456.89669745851,41608.28545044545,44160.82337919867,40159.291781561136,40159.291781561136
Gen 216,43691.594516500496,43456.89669745851,41201.54386804568,44160.82337919867,40159.291781561136,40159.291781561136
Gen 217,43691.594516500496,43456.89669745851,41201.54386804568,44160.82337919867,39900.450413451785,39900.450413451785
Gen 218,43691.594516500496,43456.89669745851,41201.54386804568,44160.82337919867,39900.450413451785,39900.450413451785
Gen 219,43691.594516500496,43456.89669745851,41201.54386804568,44160.82337919867,39615.63035347959,39615.63035347959
Gen 220,43691.594516500496,43352.73657210744,41201.54386804568,44160.82337919867,39615.63035347959,39615.63035347959
Gen 221,43691.594516500496,43352.73657210744,41201.54386804568,44096.51250157484,39615.63035347959,39615.63035347959
Gen 222,43563.464242659546,42344.3766910422,41201.54386804568,44096.51250157484,39612.09157918112,39612.09157918112
Gen 223,43563.464242659546,42344.3766910422,41201.54386804568,44096.51250157484,39612.09157918112,39612.09157918112
Gen 224,43563.464242659546,42344.3766910422,41201.54386804568,44012.25866117627,39612.09157918112,39612.09157918112
Gen 225,43563.464242659546,42344.3766910422,41201.54386804568,44012.25866117627,38635.78884838777,38635.78884838777
Gen 226,43421.061713785166,42344.3766910422,41201.54386804568,44012.25866117627,38635.78884838777,38635.78884838777
Gen 227,43391.41268834529,42344.3766910422,41201.54386804568,44012.25866117627,38635.78884838777,38635.78884838777
Gen 228,43391.41268834529,42344.3766910422,41201.54386804568,43810.1949790342,38635.78884838777,38635.78884838777
Gen 229,43391.41268834529,42344.3766910422,41201.54386804568,43810.1949790342,38635.78884838777,38635.78884838777
Gen 230,43267.06816557982,42344.3766910422,41201.54386804568,43537.52581011691,38635.78884838777,38635.78884838777
Gen 231,43267.06816557982,42344.3766910422,41201.54386804568,43537.52581011691,38635.78884838777,38635.78884838777
Gen 232,43267.06816557982,42344.3766910422,41201.54386804568,43537.52581011691,38635.78884838777,38635.78884838777
Gen 233,43267.06816557982,42344.3766910422,41201.54386804568,43537.52581011691,38635.78884838777,38635.78884838777
Gen 234,42789.81495342415,42344.3766910422,41145.696530782305,43537.52581011691,38635.78884838777,38635.78884838777
Gen 235,42789.81495342415,42344.3766910422,41145.696530782305,43292.338710290176,38635.78884838777,38635.78884838777
Gen 236,42789.81495342415,42344.3766910422,41145.696530782305,43292.338710290176,38635.78884838777,38635.78884838777
Gen 237,42789.81495342415,42344.3766910422,41145.696530782305,43292.338710290176,38635.78884838777,38635.78884838777
Gen 238,42789.81495342415,42344.3766910422,41145.696530782305,43292.338710290176,38635.78884838777,38635.78884838777
Gen 239,42789.81495342415,42344.3766910422,40950.562825500725,43292.338710290176,38635.78884838777,38635.78884838777
Gen 240,42789.81495342415,42344.3766910422,40950.562825500725,43059.54022491132,38635.78884838777,38635.78884838777
Gen 241,42789.81495342415,42344.3766910422,40950.562825500725,43015.615586216256,38635.78884838777,38635.78884838777
Gen 242,42789.81495342415,42344.3766910422,40950.562825500725,43015.615586216256,38635.78884838777,38635.78884838777
Gen 243,42789.81495342415,42344.3766910422,40950.562825500725,43015.615586216256,38635.78884838777,38635.78884838777
Gen 244,42789.81495342415,42344.3766910422,40950.562825500725,43015.615586216256,38635.78884838777,38635.78884838777
Gen 245,42789.81495342415,42344.3766910422,40782.64154440801,43015.615586216256,38635.78884838777,38635.78884838777
Gen 246,42789.81495342415,42344.3766910422,40782.64154440801,43015.615586216256,38635.78884838777,38635.78884838777
Gen 247,42782.7312870523,42344.3766910422,40782.64154440801,43015.615586216256,38635.78884838777,38635.78884838777
Gen 248,42749.48815383585,42344.3766910422,40656.21178314734,43015.615586216256,38635.78884838777,38635.78884838777
Gen 249,42743.87706245025,42344.3766910422,40566.522037096736,43015.615586216256,38635.78884838777,38635.78884838777
Gen 250,42422.65038383815,42344.3766910422,40566.522037096736,42586.4325119582,38635.78884838777,38635.78884838777
Gen 251,42422.65038383815,42344.3766910422,40510.91785671539,42586.4325119582,38635.78884838777,38635.78884838777
Gen 252,42422.65038383815,42344.3766910422,40510.91785671539,42586.4325119582,38635.78884838777,38635.78884838777
Gen 253,42422.65038383815,42344.3766910422,40426.32082866327,42586.4325119582,38635.78884838777,38635.78884838777
Gen 254,42422.65038383815,42344.3766910422,40426.32082866327,42586.4325119582,38635.78884838777,38635.78884838777
Gen 255,42296.94311473463,42344.3766910422,40426.32082866327,42586.4325119582,38635.78884838777,38635.78884838777
Gen 256,42296.94311473463,42344.3766910422,40426.32082866327,42586.4325119582,38635.78884838777,38635.78884838777
Gen 257,42296.94311473463,42344.3766910422,39673.22535375715,42586.4325119582,38635.78884838777,38635.78884838777
